name,comment
 کالوک ,"
                            برای بار سوم این رستوران رو تجربه کردیم. واقعا برای گرفتن تولد یکی از بهترین جاهای ممکنه. سفارش ما استیک آلامد و سالاد گردن و چای مراکشی بود، که هرسه فوق‌العاده بود. برخورد کارکنان هم بسیار صمیمی و محترمانه است. 
تنها انتقاد وارده کشیدن قلیان در فضای بسته است.
                        "
 کالوک ,"
                            محیط عالی ، غذا خوشمزه و عالی ، پرسنل مؤدب و خوش برخورد
                        "
 کالوک ,"
                            گول کامنتها و امتیاز خوب فیدیلیو رو خوردیم و رفتیم ولی پشیمون شدیم، نه طراحی نه برخورد پرسنل و نه کیفیت غذا هیچکدوم به هیچ عنوان خوب نبود. بار آخرم بود شایدم بخاطر امتیاز 9 فیلیدیو انتظار جای خیلی خوبی داشتیم و توی ذوقمون خورد. بعنوان جای خیلی معمولی رو به پایین با قیمت الکی بالا باید معرفی بشه
                        "
 کالوک ,"
                            در ابتدا باید گفت یکی از مزیت هاش داشتن پارکینگ هست . در مورد تنوع غذا هم بد نیست. اینکه خیلی هیجان انگیز و بی نقص باشه نیست اما بد هم نیست. حجم غذا راضی کننده است و استیک های قابل قبولی داره.فضای بالکن هم دل انگیزه. 
                        "
 کالوک ,"
                             ما امروز اونجا بودیم واقعا همه چی عالی بود .فضای دنج و اروم و سرویس دهی خوب کارکنان با کیفیت خوب و حجم زیاد غذا و قیمت منصفانه چیزایی هست که میشه درباره اش گفت .من دوباره با دوستان کالوک قرار میزارم.
                        "
 کالوک ,"
                            فضا خود رستوران و داشتن پاركينگ كه عالى بود در مورد قضا ما استيك رولى و  چلو ماهيچه سفارش داديم كه استيك انصافا طعمش عالى بود ، چلو ماهيچه هم خوب بود در واقع راضى كننده، در مجموع انتخاب خوبى بود.
                        "
 کالوک ,"
                            داشت یادم میرفت ما مرغ سوته هم داشتیم که نودل همراهش بود که بدک نبود کلا شب خوبی بود یلدای۹۷ در این رستوران🥰🍉👌🏻
                        "
 کالوک ,"
                            ما امشب برای گذراندن شب یلدا و به پیشنهاد فیدیلیو رستوران کالوک که تعریفش رو هم زیاد شنیده بود انتخاب کردیم
اولا پارکینگ رایگان داره، دوما با یک دیزاین زیبای یلدایی به استقبال میهمانان رفته بودن
ما میز رزرو کرده بودیم که خیلی خوشگل برامون دیزاین کرده بودن که تو عکس معلومه با انواع اجیل و هندوانه🍉 و یک شات اب انارو دسر کدو شکلات و خلاصه واقعا شیک و باکیفیت🥰
در مورد شام که بیف استراگانفش خوب بود و کمی نمکی که من که شور خورم چسبید بهم
کباب لقمه اش بسیار بزرگ بود که نخورده سیر بودی
مرغ فسنجونی اش از لحاظ طعم عالی بود👌🏻
استیک الامدش با دیزاین عالی و طعم فوق العاده
سوپ قارچش هم قارچ و مرغ بود که همه راضی بودیم
موزیک زنده هم داشت که یلدارو تکمیل کرد با اهنگهاش🥰🍉
پرسنل هم فوق العاده صبور و سریع بودن وبا ادب
منم که عضو فیدیلیو کلابم ۱۵٪ برام تخفیف خورد و نزدیک ۵۰ تومن از صورتحساب کم شد😬البته با چکین ما به تعداد شام مهیتو رایگان هم گرفتیم👍🏻
خلاصه حتما برید که هم غذاش خوبه هم محیطش🥰

                        "
 کالوک ,"
                            با سلام به دوستان و با تشکر از فیدیلیوی عزیز؛
ما برای برگزاری یک دورهمی جشن گونه و حدودا 30 نفره ی دوستانه و خانوادگی، حداقل 5 تا 6 رستوران درجه یک و جوان پسند رو بررسی محیطی و آزمون حضوری کردیم. خوشبختانه و واقعا کالوک از همه بهتر و ارجح تر بود و بی جهت بالاترین امتیاز رو در فیدیلیو نگرفته. با تشکر از مدیریت محترم کالوک، سرکار خانم فتحی و مهماندار اصلی، سرکار خانم عسگری مراتب زیر را برای اطلاع فیدیلیویی های عزیز می نویسم:
1. مدیریت اصلی و مهمانداری مجموعه با بانوان است و معمولا بانوان دقت نظر بیشتری از آقایان در برخورد اجتماعی و کسب رضایت مشتریان دارند. کما اینکه ملاحظه می فرمایید ایشان پاسخ نظرات مراجعین را به دفعات داده اند.
2. وجود دو طبقه پارکینگ در ساختمانی زیبا و لوکس میهمانان شما را بسیار مشعوف می کند و ایشان با خستگی از یافتن محل پارک خودرو به شما ملحق نمی شوند.
3. در بدو ورود با برخورد صمیمانه و محترمانه مدیر سالن و صندوقدار مواجه می شوید. هرچند به نظر می رسد سرکار خانم فتحی معمولا در محل رستوران حاضر و ناظر بر عملکرد کارکنان خود هستند.
4. طراحی سالن بسیار لوکس، مدرن و جوان پسند است و نورپردازی و موسیقی های انتخابی برای پخش، بسیار با دقت طراحی و انتخاب شده اند و در سطحی گوشنواز پخش می شوند.
5. گارسن ها با داشتن طبقه بندی در البسه ی کار، همه با اخلاق و آموزش دیده هستند. پالتو و کاپشن و وسایل دست و پاگیر شما را ابتدا تحویل می گیرند و در زمان خروج برایتان می آورند. ایشان با اطلاع کافی از ماهیت و ترکیب غذاها و تنوع نوشیدنی ها به شما آگاهی کافی در انتخاب می دهند. و هر یکی دو میز یک مسئول دارد. البته این کارکنان اکثرا جوان هستند و تحرک حرفه ای را باید بیشتر تمرین کنند.
6. سرویس بهداشتی مناسب، تمیز و لوکس است.
7. تسویه حساب مبلغ کیک سفارشی ما که جداگانه از قنادی ناتالی با آژانس فرستاده شده بود، قبل از حضور ما با سعه صدر و حسن نیت مدیریت انجام شده بود که نهایتا در صورتحسابمان منظور شد.
8. نوشیدنی های سرد و مخلوط بسیار مقبول، قهوه و انواع چای های سبز، نعناع، ترش، مراکشی و کالوک بسیار گوارا و با طعم های نوین در قوریهای عربی و ترکی سرو می شد.
9. پیش غذاها کاملا ماکول و  نیز، مقدار غذاها در هر پرس از حد متعارف بیشتر و معمولا دو نفره است.
10. عکس فاکتور و میز پذیرائی را گذاشته ام. هات چیپس پیشنهاد سراشپز برای جوانان بود که خیلی خوشمزه و تیپ پیتزا بود. سالادها عالی! فیله مرغ، میکس گریل، کباب ترش فوق العاده خوب بود.
11. به جهت عدم اسراف، توصیه می کنم برای هر دو نفر یک پیش غذا و یک غذا سفارش بدهید و تذکر بدهید که همزمان با هم برای سرو آورده شود. (کامنتهای قبل را هم بخوانید.)
12. در پایان مراسم تمام غذاهای باقیمانده، با درخواست ما به تعداد درخواستی، تقسیم و بسته بندی و پک شد و در ساک های شکیل تحویلمان شد.
13. تراس به طور جداگانه به اهل دود و قلیان اختصاص داده شده و هیچگونه اختلاطی با میهمانان سالن ندارند.
14. همانطور که ملاحظه میفرمائید هیچ گونه مبلغ اضافه از قبیل حق رزرو یا مالیات بر ارزش افزوده یا امثالهم در فاکتور درج نشده و پرداخت کاملا شفاف و قابل محاسبه و پیش بینی است.
15. قیمت ها با توجه به تمام مسایل پیش گفت، از قبیل رفتار محترمانه، مکان، پارکینگ، مقدار غذای هر پرس، شفافیت محاسبه و ... عادلانه و مناسب است.
16. به طور خلاصه؛ کالوک رستورانی است که نه تنها خود شما را از لحاظ مورد انتظار راضی می کند، بلکه موجبات سرافرازیتان را در مقابل میهمانانتان فراهم می سازد. با تشکر مجدد از فیدیلیوی عزیز برای کمک در انتخابمان؛ امیدوارم که شما هم مثل ما تجربه خوبی از برگزاری مراسم شادی در این رستوران داشته باشید.
                        "
 کالوک ,"
                            رستورانی که برای حفظ مشتری تلاشش را میکند ، داشتن پارکینگ نکته مثبت بزرگی در اون منطقه محسوب میشه، سفارش ما سالاد سزار با مرغ گریل، استیک با سبزیجات، میگو سوخاری با برنج ، پنه پانا و سوپ روز بود. به ازاء چک این یک موهیتو رایگان میگیرین. سوپ و سالاد خیلی خوب بودند، هم خوشمزه هم حجم کافی سالاد، مرغ های سوخاری سالاد خیلی خوب بود، سس سالاد کافی و خوش طعم ، در کل سالادش خیلی چسبید. استیک با سس قارچ و یک سس دیگه همراه بود که خوب بودند ، سبزیجات کنارش  هم خوب بود. پنه با سس الفردو هم خوب بود هم خوشمزه بود. نکته منفی اش آب پرتقال بود که کاملا به نظر طبیعی نبود و داشتن یخ داخل آب میوه انرا رقیق و بیمزه میکنه، اصولا پرتقال ها باید در سردخانه باشند و اب میوه به طور طبیعی خنک باشه نه با یخ. موهیتو هم تقریبا خوب بود ولی اگر قرار بود براش پول بدم ترجیحم نبود . میگو سوخاری به همراه برنج تند مکزیکی مانند و سیب زمینی سرخ شده . سرویس دهی مناسب و محیط و دیزاین هم زیبا بود. در کل راضی بودم و باز هم برمیگردم.
                        "
 کالوک ,"
                            ممنون از نظرات كه راهنمايي كرد براي يك انتخاب خوب جمعه شب، ديزاين و گرمي بالكن از سالن خيلي بهتر بود، سرويس و مهمانداري خوب بسيار محسوس، يك مقدار آوردن غذاي اصلي طولاني شد كه خوب بحث گرم دوستانه ما اجازه نداد متوجه بشيم، غذاهاي عالي، تنوع بالا ممنونم از فيديلو براي اطلاع رساني
                        "
 کالوک ,"
                            من مشتری پروپاقرص کالوکم. هر دفعه هم دوستان جدیدی رو میارم این رستوران و همیشه سربلند بودم. چون همه راضی بودن. همچنان کیفیت غذا حفظ شده فقط در این دو دفعه آخر کیفیت سرویس دهی کاهش پیدا کرده بود که احتمالا اونم بخاطر شلوغی بوده
                        "
 کالوک ,"
                            این رستوران عالی بود فضا و دکوراسیون خوب برخورد خوب غذاهای خوب حجم بالا قیمت منصفانه در کل واقعا راضیم و قطعا دوباره میرم من سالاد سزار و سیب زمینی با سس قارچ و پیتزا سفارش دادم که تنها نکته منفی این بود که زمان بین پیش غذا و غذا اصلی به قدری زیاد بود که من با سالاد و سیب زمینب سید شدم کامل و یه اسلایس از پیتزارو میلم کشید بخورم فقط و پرسنل هم کمی انگار هل و تازه کار بودند اما بسیار مودب و محترم.
                        "
 کالوک ,"
                            من خیلیییی از این رستوران راضی بودم محیط غذا خوب حجم زباد قیمت منصفانه واقعا عالی بود من سالاد سزار سیب زمینی  با سس قارچ و پیتزا خوردم تنها ایراد به نظرم فاصله بیش از حد پیش غذا و غذامون بود که منو سیر کرد کلا.
                        "
 کالوک ,"
                            یک جای خوب و شیک و باحال.  غذاهای متنوع و خوشمزه با پرسنل خوش برخورد و حرفه ای. همه چیز اینجا خوبه. من چند بار رفتم و اکثر غذاها رو امتحان کردم از سوپ و پیش غذا تا غذاهای اصلی عالیه . هم مناسب برای قرازهای دوستانه ست هم کاری هم خانوادگی. چای و قلیون هم داره.
                        "
 کالوک ,"
                            ای کاش  همه رستورانهای مثل کالوک باشند و بدونند که برخورد خوب حتی از خوشمزه ترین غذا ها هم مهمتره
                        "
 کالوک ,"
                            استيك مخصوص رولي سفارش دادم .عالي بود .اولين بار بود از وجود سبزيجات كنار بشقاب غذالذت بردم .رفتار پرسنل هم صميمي و مودب بود .همه چي عاليييي .
                        "
 کالوک ,"
                            تو ی جمله میتونم بگم واقعا از هر لحاظ عالیه.اولین بار رفتم و مشتری شون شدم.
                        "
 کالوک ,"
                            من دیشب برای بار دوم به همراه دوستان رفتیم کالوک. همه چیز عالی بود ما از قبل رزرو کرده بودیم یه میز خوب برای ما در نظر گرفته بودند. یه مزیت خوب کالوک اینه که همه چیز منظم و سازماندهی شده است از نحوه سرو غذا گرفته تا کیفیت غذا.
سالاد سزار و سالاد گاردن عالی بودن. پیتزا و پاستا هم خوب بودن.
در کل در مقایسه با سایر رستوران‌های تهران رستوران واقعا خوبیه.
امیدوارم کیفیتش حفظ بشه و با گذر زمان افت نکنه.
در ضمن از منوی غذاهای اصلی رستوران هم عکس گرفتم که براتون میذارم.
                        "
 کالوک ,"
                            سلاااام
ما از بس خوب بود کالوک یه بار دیگه رفتیم
اینبار با دوستامون
بازهم خیلی خوب بود
خداییش دکوراسیون عالی
سرویس خوب
کیفیت غذا خوب
قیمت مناسب
ما این بار سالاد سزار سالاد گاردن پاستا فاهیتا و پیتزا سفارش دادیم
نوشیدنی موهیتو که تو چک این بود و لیموناد

فاهیتا به سبک خاصی درست شده بود و با فاهیتاهایی که خورده بودم فرق داشت
بقیه اش عالییییی

حتما یه سر بزنید😍
                        "
 کالوک ,"
                            كيفيت غذا و محيط و سرويس دهي خوب بود
                        "
 کالوک ,"
                            غذاي خوشمزه و متفاوتي بود و چسبيد
                        "
 کالوک ,"
                            ما چند روز پیش رفتیم اینجا. کیفیت خوب و قیمت مناسب رو با برخورد محترمانه پرسنل جمع کنیم یه نمره عالی میگیره. پیشنهاد میکنم حتما برید😍😍
                        "
 کالوک ,"
                            ما اینجا پیتزا مخصوص خوردیم خیلی خوشمزه بود و سالاد سزارش هم خوب بود و خیلی زیاد

فضاش خیلی زیبا بود
فضای بازش هم همینطور
سرویس دهی خیلی خوب

از همه مهمتر حق سرویس ‌مالیات که الکی رستوران ها میگیرن هم نداشت

حتما بازم میرم
                        "
 کالوک ,"
                            ما سالاد سزار و پیتزا مهربان و و برگر سفارش دادیم کیفیت خیلی خوب بود نسبتا گرونه موهیتو هم مهمون عیدی رو بودیم
                        "
 کالوک ,"
                            رستوران خوبیه، دکوراسیون و چیدمان خوبی داره، کیفیت غذا و سرویس دهی هم خیلی خوب بود.
پارکینگ اختصاصی هم خیلی خوب بود
                        "
 کالوک ,"
                            كالوك بينظيره! قيمت ها نسبت به كيفيت واقعا مناسبه ! بهترين لقمه تهرانه به نظر من😍
                        "
 کالوک ,"
                            كافه نسبتا مناسب.قليون خوب اما سرويس چاي همراه قليون كاملا متوسط و بدون خلاقيت. سالاد سزار جالب بود و پر حجم كه البته بهتر بود سس سير بصورت جداگانه سرو ميشد نه مخلوط با سالاد. در كل نسبتا خوب بود 
                        "
 کالوک ,"
                            حجم غذا و قیمت ها تو این منطقه منطقی به نظر میرسید. پارما برگر عالی بود خیلی طعم خوبی داشت، فیله سوته کمی خوش نمک بود به نظرم، پیتزا پپرونی و سالاد سزارم خیلی خوب بود
                        "
 کالوک ,"
                            قیمتهاش مقداری اضافه شده ولی همچنان با توجه به کیفیت غذا جزو رستورانهای محبوبه. 
                        "
 کالوک ,"
                            من هفته پیش رفتم 
در کل غذای معمولی داشت و چیز خاصی نداشت

                        "
 کالوک ,"
                            در مجموع یه کافه رستوران عالی
                        "
 کالوک ,"
                            مثل هميشه عالي حتي براي خوردن يه قهوه و كيك بازم هم كالوك بهترين گزينس
                        "
 کالوک ,"
                            از نظر امكانات و رسيدگي سريع و آماده سدن غذا طعم و مزه بسيار بسيار عالي مخصوصا سالاد سزار با مرغ و پيتزا پالرمو ولي چيكن استراگانفش بد نبود ولي قيلون هم اونجا زياد خوب نيست ولي  براي ما چند بار عوض كرد حتي خود قليونم عوض كرد كلي بدتر شد ولي كلا عاليه 🤩😇
                        "
 کالوک ,"
                            کیفیت و مقدار نسبت به قیمت بسیار خوب بود، با چک این دو عدد موهیتو دادند، موهیتوها عالی بود. پیتزاها بزرگ و عالی بودند، سیب زمینی با سس قارچ مناسب دو نفر بود.
                        "
 کالوک ,"
                            فضايى بسيار آرمش بخش و برخورد عالى پرسنل كالوك رو خيلى منحصر به فرد ميكنه 
من پاستا سفارش دادم كه  خوش طعم بود ستباد سزارش هم به نسبت قيمت خوب بود 
ساندويچ فرنچ برگر هم حجم زيادى داشت و خوشمزه بود 
                        "
 کالوک ,"
                            داشتن پارکینگ اختصاصی نکته مثبتیه وغداها خوب بود برخورد پرسنل عالی بود وقلیان خوب
                        "
 کالوک ,"
                            😋
                        "
 کالوک ,"
                            من برای تولدم تو کالوک میز رزرو کردم که به صورت رایگان از طرف رستوران میز رو تزیین کرده بودن، به ازای هر غذای اصلی با فقط یک چک این موهیتو گرفتیم که طعم خیلی خوبی داشت، برای پیش غذا سالاد سزار با مرغ سوخاری ، هات چیپس و نان سیر داشتیم که سالاد سزار یکی از بهترینها بود، نان سیر طعم خوبی داشت، اما هات چیپس معمولی بود، یکی از پیشنهادهای من برای رستوران کوچکتر کردن سایز نان سیر و هات چیپس هست که واقعا حتی به عنوان غذای اصلی هم برای یک نفر خیلی خیلی زیاده، برای غذای اصلی هم پیتزای مخصوص و پاستا داشتیم که پیتزا خوب بود اما نمیشه گفت یکی از بهترین پیتزاهای ایتالیایی هست، و طعم پاستا هم خوب بود، اما یکی از بهترین نکات داشتن پارکینگ، پرسنل آموزش دیده و منظم و مودب بود، بعد از سرو پیش غذا سرویس رو عوض کردن و از خودمون سوال کردن که چه زمانی غذای اصلی رو سرو کنن، یکمی نور سالن کم بود که تا ازشون خواستیم هم نور رو بیشتر کردن هم پرده ها رو بالا بردن هم گفتن اگر باز هم کافی نیست میتونیم میز رو عوض کنیم ولی یکی از موارد مهم کوچک بودن میز و دور بودنش از مبلها بود در حدی که واقعا مشکل ایجاد میکرد.
                        "
 کالوک ,"
                            Fogholade. Ghaza fogholade. Service dehi fogholade....👌😍
                        "
 کالوک ,"
                            ما چند شب پیش با رزرو به این رستوران رفتیم، تو ی کارت جالب اسممو نوشته بودن و رو میز گذاشته بودن ک خیلی جالب بود، ما میکس مزه و استیک مخصوص و استیک مرغ با موهیتو سفارش دادیم، میکس مزه ۶ تا پیاله کوچولو از همون پیش غذاهای عربی بود با ی نون خوشمزه، بعد از بردن پیش غذا منتظر غذای اصلی شدیم، حدود ۴۵ دقیقه گذاشت و هیچ خبری نشد، در صورتی ک رستوران چندان شلوغ نبود و اکثرا واسه قلیون اومده بود، به یکی از پیشخدمتا گفتیم ک ما خیلی منتظریم گفت باشه، ۱۰ دقیقه گذشت و هیچ خبری نشد، به یکی دیگه کفتیم اون گفت الان به مسئول سالن میگم، ب آقای دیگه اومد عذرخواهی کرد، کمتر از ۱۰ دقیقه بعد غذا اومد، چاقوی استیک نداشت ک ازشون خواستیم، چن دقیقه گذشت اونی ک سرو کرده بود اومد ی چاقوی معمولی اورد، گفتیم با اینکه نمیشه برید، گفت صب کنید به مسئول سالن میگم، اونم اومد گفت چاقوهامون تموم شده!!!!! همین! ما ک شاخ دراوردیم، گفتیم با این بریده نمیشه، گف صب کنید! رفت سرآشپزو اورد! عذرخواهی کرد گفت غذاهارو ببرید سرد شده جدید بیارید! خلاصه بعد یک ساعت و نیم غذاها اومد، اصلا طعم خوبی نداشتن، هیچ کدوم راضی نبودیم، مرغ مزه دار نشده، استیک سفت .. موهیتوهارو هم با پیش غذا اورده بودن ک گرم شده بود و دیگه نگم براتون.. تجربه بدی بود

                        "
 کالوک ,"
                            مثل هميشه عالي
امشب با كالوك ي خاطره خوب ديگه برام ب وجود اومد
امشب كباب عربي امتحان كردم كه فوق العاده خوش طعم و تند و تيز بود

                        "
 کالوک ,"
                            من دیشب برای اولین بار به این رستوران رفتم، بسیار بسیار از محیط، رفتار پرسنل و طعم و کیفیت غذا لذت بردم به دوستان پیشنهاد میکنم حتما مراجعه کنند، تنها ایراد وارده صدای بلند موزیک داخل سالن بود که پس از چند دقیقه با تغییر موزیک اوکی شد.
                        "
 کالوک ,"
                            پارکینگ اختصاصی خیلی خوبه که با خیال راحت مراجعه میکنیم ، بهتره رزرو کنیم چون تقریبا رستوران پر بود، موهیتو خیلی خوب بود ، سالاد سزار با مرغ سوخاری خیلی خوشمزه بود استیک آلامد عالی بود لطیف پخت عالی دور چین فوق العاده و سس های خوشمزه
                        "
 کالوک ,"
                            فقط قلیان واقعا قیمتش بالاست
                        "
 کالوک ,"
                            ۱۷/ ۰۷/ ۹۷ برای بار دوم به این رستوران رفتیم کمی فضاش خفه بود و تهویه اشم مثل قبل زیاد جالب نبود سالاد سزار سفارش دادیم که عالی بود وحجمشم خوب بود. واسه غذای اصلی فاهیتا گوشت و میکس گریل سفارش دادیم که گارسون گفت توی میکس ماهی سالمون نداره ولی بجاش یه لم چاپس می زاریم   از نظر حجمی خیلی کوچیک شده بود تمام قطعات میکس و فاهیتا گوشت هم همینطور. در کل راضی کننده مثل بار قبلی که رفته بودم نبود
                        "
 کالوک ,"
                            محيط خوب و شيكى و تميزى داشت برخورد پرسنل خيلى خوب بود من سالادشو خىلى دوست نداشتم ولى استيك عالى بود
                        "
 کالوک ,"
                            سلام

اولین نکته مثبت رستوران پارکینگ بود 
دکوراسیون نسبتا خوبی داشت
جای کمی بین صندلی و میزهای فضای باز وجود داشت و خیلی تو هم بود
گارسون ها مودب تمیز و زیاد بودن و سرویس دهی بالایی داشت
قیمت غذا در بعضی موارد یکم بالا بود 
پلوی غذاهای عربی بسیار پر ادویه بود که نمیتونیم مثل  پلو های خودمون کامل بخوریم 
غذا های عربی برای کسانی که ذائقه تندی دارند مناسبه
شیشلیک و ماهیچه بسیار عالی بودن
سالاد ها هم تازه بود
سس کنار غذا ها زیاد خوب نبود
در کل محل دنج و ارامی بود و من راضی بودم
                        "
 کالوک ,"
                            خوب بود غذاهاش.ما کوبیده خوردیم.شیک بود،سرویسش خوب بود،قیمت غذاهاش یکم بالابود
                        "
 کالوک ,"
                            به نظر من كيفيت غذا و ديزاين رستوران خوب بود. وجود پاركينگ اختصاصي هم مزيت بزرگي هست.
                        "
 کالوک ,"
                            فضاي قشنگي داره و پاركينگ هم داره اما هیچ کس رو نگذاشتند تا برای پارک کردن راهنمایی کنه و معلوم نیس کدوم طبقه ها میشه پارک کرد. تعداد پرسنل زياده اما سرويس دهي اصلا خوب نيست و نامنظم و سردرگم اند و بیشتر ازینکه حواسشون به مشتری باشه ،مشغول صحبت با همدیگه هستند.استيك و کته استیک گرفتیم که عالی بودند.پخت دقیق حجم زیاد و گوشت با کیفیت.کته اش هم فوق العاده بود. سالاد اسفناج فوق العاده خوبي داشت و از مواد کاملا تازه درست شده بود.قيمتها هم كاملا مناسبه.حیفه واقعا که سرویس دهی اش اینطوریه . امیدوارم بهترش کنند.
                        "
 کالوک ,"
                            ما دیشب برای شام به کالوک رفتیم ، همه چیز عالی بود پرسنل بی نهایت مودب بودن و هر چیزی که شما میخواستین دریغ نمیکردن، درمورد غذا ها سینی مزه عربی خوب بود از نظر حجم کافی بود ولی چون مزه های خیلی قوی ای داره برای دو نفر زیاده برای ۴ نفر فکر میکنم خوب باشه نان تازه ی عربی هم که باهاش سرو میشد به طرز عجیبی خوب بود، سیب زمینی با سس قارچ خیلی خوب بود ، سالاد گاردن بسیار لذیذ بود یه چربی خوبی داره فکر میکنم به خاطر روغن زیتون و روغن گردویی باشه که داخل سس سالاده  ، شیشلیک هم خیلی نرم و خوش طعم بود فقط موهیتو زیادی به نظرم شیرین بود ، حجم غذا ها بسیار زیاده یعنی اینطور که هر غذا یا پیش غذا یا سالاد به تنهایی ۲ نفر رو سیر میکنه، ما ازشون خواستیم که برامون پک کنن ببریم باقی مونده ی غذامون رو ، بعد از غذا رفتیم داخل تراس و چای مراکشی سفارش دادیم که بسیار چسبید تو اون هوای خنک دود هم که آزاده دیگه چه بهتر، تنها ایرادی که میتونم بگیرم اینه که ما از قبل رزرو کرده بودیم میز رو ، ولی میزی که برامون در نظر گرفته بودن خیلی کوچیک بود و به سختی غذاهایی که سفارش داده بودیم جا میشد به خاطر همین موقع غذا خوردن یکم موذب بودیم ، ولی چون برای تولد رزرو کرده بودیم خودشون با گل خشک و شمع به صورت رایگان میز رو برامون تزئین کرده بودن  و بعد از پیش غذا هم سرویس بشقاب و قاشق چنگال رو برامون عوض کردن و سرویس تمیز آووردن، در کل همه چیز بسیار خوب بود.
                        "
 کالوک ,"
                            مدت زمانی کهبیان سفارش بگیرن تا غذا سرو بشه خیلی طولانی بود فکر کنم حدود ۵۰مین منتظر شدیم...من پاستا کارنه سفارش دادم که قیمتش ۴۴تومن بود ولی تو منویی که تو فیدیلیو گذاشته شده کمتر بود با این حال فضاش خوبه و پاستاشم خوش طعم بود
                        "
 کالوک ,"
                            خیلی رستوران خوبیه با پرسنل مودب و غذاهای خوشمزه ، اما اینبار که رفتیم تقریبا بین ۸ تا ۱۵ تومن روی غذاهاش گذاشته بود که فک کنم همین باعث شده بود که عده کمی اونجا باشن دیگه واقعا من فک کنم به سیخ کباب کوبیده با برنج ۶۰ هزار تومن یکم زیادی زیاده!
                        "
 کالوک ,"
                            امروز دوباره رفتم این رستوران ‌ولی شوکه شدم با دیدن قیمت های جدید، قیمت ها به شدت رفته بالا، ما پونزده دزصد تخفیف فیدیلیو داشتیم ولی با این وجود به نظر من اصلا به صرفه نیست. 
مورد دیگه اینکه ما فسنجون سفارش دادیم ولی تقریبا یک ساعت معطل شدیم تا سفارشمون آماده شد. بعد از اینکه غذای ما آماده شد کیفیت قبل رو نداشت و مرغ فسنجون بوی روغن سوخته میداد، من مجبور شدم کلا اون خورش رو بیخیال بشم، این در حالیه که قیمت جوجه فسنجون از چهل هزار تومن شده پنجاه وشش هزار تومن!!!
                        "
 کالوک ,"
                            بار دوم‌ بود که رفتیم. موسیقی دیگه آزاردهنده نبود البته صداش همچنان بلند بود اما ظاهراً ‌بخاطر محرم نوع‌ موسیقی رو‌ ملایم کرده بودن). کیفیت غذاها و برخورد پرسنل همچنان خوب بود (شاید حتی بهتر از دفعه پیش). ۹ نفر بودیم که ۳ نفرمون جوجه‌فسنجان سفارش دادن و‌ دقیقا یک ساعت و‌ ده دقیقه طول کشید که غذا رو آوردن‌ و گفتن معطلی بخاطر جوجه‌فسنجان بوده. از موهیتو رایگان برای چک‌این در فیدیلیو هم استفاده کردیم. در مجموع رستوران خیلی خوبیه.
                        "
 کالوک ,"
                            محیط رستوران بسیار قشنگ بود، رفتار گارسون ها مناسب بود اما خدمتکاران بوضوح رفتار غیر حرفه ای داشتن، ما یک استیک ریب سفارش دادیم و یک برگر پارما استیک طبق سفارشمون مدیوم بود و همراه سس هایی که داشت خیلی خوشمزه بود، دورچین و سس استیک که روی دورچین ریخته شده بود بسیار خوش طعم بود، اما برگر برخلاف استیک فوقالعاده نبود بلکه خیلی معمولی تر بود اما اونم دو نوع سس خوشمزه همراهش بود و همچنین شکلش شبیه عکس اینستاگرامشون نبود!
در مجموع بنظرم نسبت به قیمت ارزششو داره و مزیت بزرگ دیگه اشون هم پارکینگ اختصاصیه که توی هوای بارونی خیلی قدرشو دونستیم
                        "
 کالوک ,"
                            ديشب براي تولد برادرم به كالوك رفتيم همه چيز عاليه عالي مثل هميشه
                        "
 کالوک ,"
                            با سلام
من تجربم رو به عنوان کسی که رستوران زیاد میرم میگم.
از ابتدا اگر بخوام بگم سرویس دهیشون با سرعت لاکپشته و تا نگی برات منو نمیارن و هیچ پیشخدمتی در دسترس نیست که حتی خودت بهش بگی منو بیاره ما دقیقا ده دقیقه منتظر بودیم تا پیشخدمتی از میز ما عبور کرد تا بهش بگم منو بیاره حتی خودش این کار رو نکرد و من بهش گفتم.
در ارتباط با قیمتش من اصلا کاری ندارم چون ممکنه سو تفاهم پیش بیاد ولی با این قیمت میشه لوکس ترین رستوران تهران بهترین غذا رو خورد اما بحثم این نیست
در ارتباط با منو که واقعا منو بسیار ضعیف و هیچگونه تنوعی نداشت.
من خب پاستا خور هستم و تقریبا هرجایی پاستا میخورم و تست میکنم
در ارتباط با این بخش باید بگم که سرآشپزشون فرق سس پستو با سس آلفردو رو نمیدونه و جای پاستا با سس پستو پاستا با سس آلفردو میارن
بعد جالبتر اینکه توی منو پاستایی هست که سس آلفردو و سس پستو رو باهم داره فکر کنم پاستا خور ها بفهمن حرف منو :))
بعد به جای پنیر گودا پنیر پارمسان میزنن و میگن چون پیدا نمیشه خب برادر من حذف کن از منو نه اینکه همینطوری تغییرش بده
ما که نتونستیم لب به غذا بزنیم ولی به رستوران پیشنهاد میکنم در انتخاب سراشپز تجدید نظر کنن
                        "
 کالوک ,"
                            رستوران فوق العاده شیک و با کیفیت ولی فوق‌العاده گرون. قیمت‎های این منو خیلی قدیمی هستن. در حال حاضر 20 در صد قیمتها بالاتر از منوی این صفحه هستند.
                        "
